Linia,Stacja,Nazwa Stacji,Czas zgłoszenia,Czas zakończenia,Czas trwania,Opis awarii,Akcja naprawcza,data_dzienna
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-28 21:41:00,2025-04-28 21:53,12.27,zablokowane dummy na gĂłrze,Regulacja (Adjust),2025-04-28
PB02,PB02st40,st.40 WkrÄ™canie_S029473,2025-04-28 21:24:00,2025-04-28 21:42,18.09,nie lapie strap,Regulacja (Adjust),2025-04-28
DD06,DD06st35,st.35 Zgrzewanie emblematu_S047982,2025-04-28 21:05:00,2025-04-28 21:47,41.77,fasolki nok,Regulacja (Adjust),2025-04-28
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-28 21:00:00,2025-04-28 21:17,17.9,brak obecnoĹ›ci poduszki,Reset (Reset),2025-04-28
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-28 20:46:00,2025-04-28 21:15,28.74,zawieszony robot,Reset (Reset),2025-04-28
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-28 20:40:00,2025-04-28 20:47,7.57,zla etykieta klienta,Regulacja (Adjust),2025-04-28
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-28 20:14:00,2025-04-28 20:35,20.55,wybija start,Reset (Reset),2025-04-28
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-28 20:11:00,2025-04-28 20:26,15.04,Robot zablokowany,Regulacja (Adjust),2025-04-28
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-28 19:52:00,2025-04-28 19:59,6.95,nie skanuje etykiety,Regulacja (Adjust),2025-04-28
DB05,DB05st50,st.50 Press Fit_S073176,2025-04-28 19:50:00,2025-04-28 20:08,17.59,zablokowane dummy na gĂłrze,Sprawdzenie (Checked),2025-04-28
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-28 19:46:00,2025-04-28 20:03,16.6,klipsowanie nok,"Sprawdzenie (Checked)
\nZmiana parametrĂłw",2025-04-28
DD08,DD08st50,st.50 Cooling cushion_S063945,2025-04-28 19:46:00,2025-04-28 20:08,21.96,robot nie pobera poduszki,Reset (Reset),2025-04-28
DD05,DD05st30,st.30 Zwijanie poduszki_S039858,2025-04-28 19:25:00,2025-04-28 19:42,17.29,czyszczenie pushera,Czyszczenie (Clean),2025-04-28
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-28 18:49:00,2025-04-28 19:06,16.83,klpsowanie nok,Sprawdzenie (Checked),2025-04-28
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-04-28 18:46:00,2025-04-28 18:57,10.18,powoli pracuje puszer,'------------,2025-04-28
DD07,DD07st40,st.40 Grzanie + Wyciskanie_S051410,2025-04-28 18:38:00,2025-04-28 18:49,10.92,ACK,Sprawdzenie (Checked),2025-04-28
DB04,DB04st10,st.10 MONTAĹ» VD Z MASÄ„_S059561,2025-04-28 18:35:00,2025-04-28 20:11,95.8,bĹ‚Ä…d czujnikĂłw autokontroli,"Kalibracja
\nSprawdzenie (Checked)
\nReset (Reset)",2025-04-28
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-28 18:30:00,2025-04-28 18:36,5.59,robot za wolno przekĹ‚ada poduszki,Regulacja (Adjust),2025-04-28
DB05,DB05st30,st.30 Folding_S073174,2025-04-28 17:34:00,2025-04-28 17:54,20.17,ZABLOKOWANA,Reset (Reset),2025-04-28
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-28 17:08:00,2025-04-28 17:30,22.35,klipsowanie nok,Sprawdzenie (Checked),2025-04-28
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-28 17:04:00,2025-04-28 17:25,20.6,wybija start w trakcji trybu testowego,Sprawdzenie (Checked),2025-04-28
DD08,DD08st60,st.60 Operator â€“ montaz housingu_S063946,2025-04-28 17:02:00,2025-04-28 17:34,31.5,wkrÄ™tarka,Sprawdzenie (Checked),2025-04-28
DB05,DB05st30,st.30 Folding_S073174,2025-04-28 16:47:00,2025-04-28 16:48,1.06,kaskada nok,Kalibracja,2025-04-28
DD06,DD06st35,st.35 Zgrzewanie emblematu_S047982,2025-04-28 16:39:00,2025-04-28 16:53,14.15,Testy nok,Sprawdzenie (Checked),2025-04-28
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-28 16:34:00,2025-04-28 16:36,1.64,nie pobera nakrentki,Regulacja (Adjust),2025-04-28
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-04-28 16:34:00,2025-04-28 16:42,8.61,Wkrtarka nie wkrca,Reset (Reset),2025-04-28
DD08,DD08st60,st.60 Operator â€“ montaz housingu_S063946,2025-04-28 16:29:00,2025-04-28 16:52,22.79,WYBIJA START NA WKRÄ�TARCE,Regulacja (Adjust),2025-04-28
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-28 15:47:00,2025-04-28 16:21,34.6,nie naklada bampery,"Reset (Reset)
\nWymiana (Replaced)",2025-04-28
DD07,DD07st100,st.100 Symetria_S051416,2025-04-28 15:41:00,2025-04-28 15:55,13.68,zablokowana,DokrÄ™cenie (Tighten),2025-04-28
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-28 14:58:00,2025-04-28 16:12,74.23,wĂłzek zablokowany nr6,"Reset (Reset)
\nReset (Reset)
\nRegulacja (Adjust)",2025-04-28
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-04-28 14:32:00,2025-04-28 15:00,27.56,zablokowana zĹ‚amana igĹ‚a,Regulacja (Adjust),2025-04-28
DD08,DD08st60,st.60 Operator â€“ montaz housingu_S063946,2025-04-28 14:27:00,2025-04-28 14:43,15.25,BLOKADA,Reset (Reset),2025-04-28
PB02,PB02st60,st.60 MontaĹĽ kabla_S029475,2025-04-28 14:15:00,2025-04-28 15:27,71.98,zablokowani piny,Regulacja (Adjust),2025-04-28
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-28 13:32:00,2025-04-28 13:42,9.74,zablokowany wozek st110,Naprawa (Repaired),2025-04-28
DD07,DD07st100,st.100 Symetria_S051416,2025-04-28 13:17:00,2025-04-28 13:30,13.31,nie wkrÄ™ncona Ĺ›ruba,DokrÄ™cenie (Tighten),2025-04-28
DD06,DD06st100,st.100 Symetria_S047989,2025-04-28 13:13:00,2025-04-28 13:33,20.37,symetria nok,Kalibracja,2025-04-28
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-04-28 12:54:00,2025-04-28 13:11,17.68,zablokowany robot,DokrÄ™cenie (Tighten),2025-04-28
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-28 12:42:00,2025-04-28 12:58,16.7,zablokowany robot,Naprawa (Repaired),2025-04-28
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-04-28 12:31:00,2025-04-28 12:53,22.83,brudna drukarka,Czyszczenie (Clean),2025-04-28
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-28 12:27:00,2025-04-28 12:38,10.64,NIE DZIALA SKANER,Kalibracja,2025-04-28
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-28 12:06:00,2025-04-28 12:16,9.73,zablokowany transfer,Naprawa (Repaired),2025-04-28
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-04-28 12:01:00,2025-04-28 12:18,16.79,zablokowany robot,DokrÄ™cenie (Tighten),2025-04-28
DO01,DO01st190,st.190 E-Check-kontrola koĹ„cowa_S017841,2025-04-28 11:13:00,2025-04-28 11:29,16.25,ZABLOKOWANE,Reset (Reset),2025-04-28
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-04-28 10:49:00,2025-04-28 11:13,23.67,nie pobiera poduszki,Naprawa (Repaired),2025-04-28
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-28 10:25:00,2025-04-28 10:35,10.26,nie wkĹ‚ada inflatora,Regulacja (Adjust),2025-04-28
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-28 10:13:00,2025-04-28 10:19,6.32,Dummy niezabrane przez robota,Naprawa (Repaired),2025-04-28
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-28 09:29:00,2025-04-28 10:57,87.52,uszkadza cover,Regulacja (Adjust),2025-04-28
DO01,DO01st150,st.150 MontaĹĽ housingu_S017837,2025-04-28 08:54:00,2025-04-28 09:01,7.1,Skaner nie skanuje,Reset (Reset),2025-04-28
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-28 08:47:00,2025-04-28 09:51,64.04,zablokowana,Wymiana (Replaced),2025-04-28
DB04,DB04st102,st.102 Zaginanie i montaĹĽ ATE_S059569,2025-04-28 08:18:00,2025-04-28 08:27,8.35,ZABLOKOWANA WKRÄ�TARKA,Naprawa (Repaired),2025-04-28
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-28 07:44:00,2025-04-28 07:50,5.67,zablokowany transfer,Regulacja (Adjust),2025-04-28
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-28 07:16:00,2025-04-28 07:41,25.36,ROBOT OCZEKUJE NA POPRAWNE LADOWANIE,Reset Trace,2025-04-28
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-28 07:11:00,2025-04-28 07:25,13.37,brak obecnoĹ›Ä‡i poduszki  c gar1,Naprawa (Repaired),2025-04-28
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-28 07:05:00,2025-04-28 07:14,8.55,zablokowany transfer,Naprawa (Repaired),2025-04-28
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-28 07:04:00,2025-04-28 07:17,12.9,nieb widzi covera,Reset (Reset),2025-04-28
DD06,DD06st35,st.35 Zgrzewanie emblematu_S047982,2025-04-28 06:17:00,2025-04-28 06:26,9.25,zgrewanie nok,Regulacja (Adjust),2025-04-28
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-28 06:16:00,2025-04-28 06:26,9.72,wybiĹ‚o start,Regulacja (Adjust),2025-04-28
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-04-28 06:16:00,2025-04-28 06:40,24.11,pomiary nok,"Reset (Reset)
\nKalibracja",2025-04-28
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-28 05:55:00,2025-04-28 06:18,22.4,testy nok,Testy - pomoc mechanika,2025-04-28
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-28 05:52:00,2025-04-28 06:12,20.25,zablokowano transfer,Naprawa (Repaired),2025-04-28
DD08,DD08st40,st.40 Heating cushion_S063944,2025-04-28 05:51:00,2025-04-28 07:00,69.03,Zatrzymany robot nad garnkiem,Naprawa (Repaired),2025-04-28
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-28 05:22:00,2025-04-28 05:39,16.82,nie pobiera dummy,Sprawdzenie (Checked),2025-04-28
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-04-28 05:18:00,2025-04-28 05:48,30.98,zablokowany robot,Naprawa (Repaired),2025-04-28
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-28 05:11:00,2025-04-28 05:47,35.98,zablokowana,Regulacja (Adjust),2025-04-28
DD08,DD08st40,st.40 Heating cushion_S063944,2025-04-28 05:00:00,2025-04-28 05:36,36.03,wybiĹ‚o start,Naprawa (Repaired),2025-04-28
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-28 04:45:00,2025-04-28 05:03,17.92,zablokowana,'------------,2025-04-28
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-28 04:43:00,2025-04-28 05:10,27.0,robot nie pobiera poduszki,Regulacja (Adjust),2025-04-28
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-28 03:50:00,2025-04-28 04:05,14.6,wyniki swobodnego przesuwania nok,Sprawdzenie (Checked),2025-04-28
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-28 03:22:00,2025-04-28 03:30,8.15,zablokowany robot,Naprawa (Repaired),2025-04-28
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-28 03:10:00,2025-04-28 03:24,13.6,test,Naprawa (Repaired),2025-04-28
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-04-28 01:52:00,2025-04-28 02:25,33.95,"testy  etykiety nok, nie nabija bumperow","Regulacja (Adjust)
\nReset (Reset)
\nRegulacja (Adjust)",2025-04-28
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-28 01:32:00,2025-04-28 02:06,34.64,wybija start,"Naprawa (Repaired)
\nNaprawa (Repaired)",2025-04-28
DD08,DD08st60,st.60 Operator â€“ montaz housingu_S063946,2025-04-28 00:53:00,2025-04-28 00:59,6.38,ZabĹ‚okowany inflator,Naprawa (Repaired),2025-04-28
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-28 00:40:00,2025-04-28 00:57,17.15,blokada robota,Naprawa (Repaired),2025-04-28
DD06,DD06st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S047979,2025-04-28 00:38:00,2025-04-28 00:51,12.6,zablokowana,Czyszczenie (Clean),2025-04-28
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-28 00:22:00,2025-04-28 00:31,8.6,zablokowany transfer,Naprawa (Repaired),2025-04-28
DD05,DD05st100,st.100 Symetria_S039866,2025-04-28 00:02:00,2025-04-28 00:07,5.79,symetria nok,Kalibracja,2025-04-28
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 23:51:00,2025-04-28 00:21,29.46,Wybija start,DokrÄ™cenie (Tighten),2025-04-27
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-27 23:38:00,2025-04-27 23:56,18.09,Nie podaje nakrtki,Sprawdzenie (Checked),2025-04-27
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-04-27 23:32:00,2025-04-28 00:27,54.27,wybije start,Sprawdzenie (Checked),2025-04-27
DO01,DO01st190,st.190 E-Check-kontrola koĹ„cowa_S017841,2025-04-27 23:23:00,2025-04-27 23:56,32.43,WPIÄ�CIE KONEKTORA,"Regulacja (Adjust)
\nReset (Reset)
\nKalibracja",2025-04-27
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-27 22:54:00,2025-04-27 23:06,11.76,WKRECANIE NOK,Naprawa (Repaired),2025-04-27
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-27 22:31:00,2025-04-27 22:50,18.81,robot nie oddaje covera,Naprawa (Repaired),2025-04-27
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-27 22:19:00,2025-04-27 22:26,6.74,wyskakuie ack,Reset Trace,2025-04-27
DB05,DB05st30,st.30 Folding_S073174,2025-04-27 22:17:00,2025-04-27 22:44,27.26,testy nok,Testy - pomoc mechanika,2025-04-27
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-27 21:37:00,2025-04-27 21:43,5.91,st 36-nie czyta etykiety,Sprawdzenie (Checked),2025-04-27
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-04-27 21:15:00,2025-04-27 21:23,7.64,nie pobiera poduszkÄ™,Sprawdzenie (Checked),2025-04-27
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-27 20:57:00,2025-04-27 21:14,16.97,nie dziaĹ‚a captron,Sprawdzenie (Checked),2025-04-27
DB04,DB04st60,st.60 ZAGNIATANIE EMBLEMU_S059566,2025-04-27 20:53:00,2025-04-27 21:02,9.46,zĹ‚e zagniatanie,Regulacja (Adjust),2025-04-27
DB04,DB04st60,st.60 ZAGNIATANIE EMBLEMU_S059566,2025-04-27 20:22:00,2025-04-27 20:32,10.73,ZĹ�E ZAGNIATANIE,Regulacja (Adjust),2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 20:12:00,2025-04-27 20:18,6.78,wkretarka nie pobera nakretki,Sprawdzenie (Checked),2025-04-27
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-27 20:12:00,2025-04-27 20:22,10.03,skaner nie czyta sztuku,Kalibracja,2025-04-27
DD08,DD08st100,st.100 Symmetry_S063950,2025-04-27 19:40:00,2025-04-27 19:55,15.01,ladowarka,Sprawdzenie (Checked),2025-04-27
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-27 19:32:00,2025-04-27 19:50,18.38,zablokowany master,Reset (Reset),2025-04-27
DD08,DD08st62,st.62 Wkladanie inflatora_S063946,2025-04-27 18:53:00,2025-04-27 19:41,47.78,WYBIA START,Sprawdzenie (Checked),2025-04-27
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-04-27 18:44:00,2025-04-27 18:52,8.32,zablokowany piec,Sprawdzenie (Checked),2025-04-27
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-27 18:12:00,2025-04-27 18:24,11.32,Dummy niezabrane przez robota,Sprawdzenie (Checked),2025-04-27
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-04-27 18:12:00,2025-04-27 18:20,7.84,zablokowany robot,Sprawdzenie (Checked),2025-04-27
DD08,DD08st62,st.62 Wkladanie inflatora_S063946,2025-04-27 17:56:00,2025-04-27 18:21,24.99,WKRETARKA,Czyszczenie (Clean),2025-04-27
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-27 17:25:00,2025-04-27 17:32,7.76,WĂ“ZEK ZABLOKOWANY NR.8,Sprawdzenie (Checked),2025-04-27
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-27 17:05:00,2025-04-27 17:12,6.95,nie dziala captron,Sprawdzenie (Checked),2025-04-27
DB04,DB04st102,st.102 Zaginanie i montaĹĽ ATE_S059569,2025-04-27 16:45:00,2025-04-27 16:47,1.99,nie podaje nakrÄ™tki,Czyszczenie (Clean),2025-04-27
DB04,DB04st42,st.42 ChĹ‚odzenie poduszki_S059564,2025-04-27 16:15:00,2025-04-27 16:22,6.87,robot c garnek 4,Sprawdzenie (Checked),2025-04-27
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-04-27 14:53:00,2025-04-27 15:02,9.38,pomiar uzmieniania,Czyszczenie (Clean),2025-04-27
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-27 14:07:00,2025-04-27 14:36,29.12,zablokowana,Sprawdzenie (Checked),2025-04-27
DD06,DD06st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S047979,2025-04-27 13:20:00,2025-04-27 13:32,11.7,zablokowany adapter na dole,"'------------
\nSprawdzenie (Checked)",2025-04-27
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-27 13:16:00,2025-04-27 13:45,28.53,"robot zawieszony na garze 3, nie zabiera poduszki",Naprawa (Repaired),2025-04-27
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-27 12:51:00,2025-04-27 13:04,12.45,nie pobiera dummy,"'------------
\nSprawdzenie (Checked)",2025-04-27
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-27 12:32:00,2025-04-27 12:41,8.99,NIE WIDZI BLASZKI,"'------------
\nSprawdzenie (Checked)",2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 12:00:00,2025-04-27 12:12,11.49,CZUJNIK NAKRETEK,Regulacja (Adjust),2025-04-27
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-27 11:31:00,2025-04-27 11:40,9.17,zablokowany robot,"'------------
\nSprawdzenie (Checked)",2025-04-27
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-27 11:20:00,2025-04-27 11:24,3.98,nie wlozylo inflatora,Naprawa (Repaired),2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 11:11:00,2025-04-27 11:24,13.32,BRAK STARTU,"'------------
\nSpawanie",2025-04-27
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-27 11:08:00,2025-04-27 11:18,9.47,zablokowany robot,Naprawa (Repaired),2025-04-27
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-27 10:55:00,2025-04-27 11:06,10.64,zablokowana wkretarka,"'------------
\nSprawdzenie (Checked)",2025-04-27
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-27 10:42:00,2025-04-27 10:50,8.35,zablokowany robot,Naprawa (Repaired),2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 10:21:00,2025-04-27 10:31,10.17,BRAK STARTU,Naprawa (Repaired),2025-04-27
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-27 09:35:00,2025-04-27 09:51,16.19,nie zabiera dummy,Naprawa (Repaired),2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 08:31:00,2025-04-27 08:55,23.65,brak startu,"'------------
\nCzyszczenie (Clean)",2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 08:22:00,2025-04-27 08:29,6.37,brak startu,"'------------
\nSprawdzenie (Checked)",2025-04-27
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-04-27 08:06:00,2025-04-27 08:23,17.09,wkrÄ™canie nok,"'------------
\nSprawdzenie (Checked)",2025-04-27
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-27 07:56:00,2025-04-27 08:02,6.22,zablokowany robot,"'------------
\nSprawdzenie (Checked)",2025-04-27
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-27 07:39:00,2025-04-27 07:53,14.53,klipsowanie,Naprawa (Repaired),2025-04-27
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-27 07:19:00,2025-04-27 07:22,3.43,ZABLOKOWANY ROBOT,Naprawa (Repaired),2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 07:19:00,2025-04-27 07:34,14.59,brak startu,Naprawa (Repaired),2025-04-27
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-27 07:10:00,2025-04-27 07:21,10.67,st.36 nie skanuje covera,Kalibracja,2025-04-27
DD05,DD05st90,st.90 E-check_S039865,2025-04-27 05:14:00,2025-04-27 05:27,13.31,testy nok maszyna zablokowana,Kalibracja,2025-04-27
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-27 05:00:00,2025-04-27 05:10,9.73,nie skanuje covera,DokrÄ™cenie (Tighten),2025-04-27
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-27 04:53:00,2025-04-27 05:08,14.6,wybija start,Reset (Reset),2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 03:39:00,2025-04-27 04:51,71.19,Wybija start,"Wymiana (Replaced)
\nWymiana (Replaced)
\nSprawdzenie (Checked)",2025-04-27
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-27 03:37:00,2025-04-27 03:52,14.95,przekrecona blaszka,Sprawdzenie (Checked),2025-04-27
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-27 03:01:00,2025-04-27 03:10,9.03,"zablokowany robot, nie podaje poduszki",Reset (Reset),2025-04-27
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-27 03:00:00,2025-04-27 03:06,6.28,nie przeklada sztuki,Regulacja (Adjust),2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 02:49:00,2025-04-27 03:22,32.56,Nie podaje nakrÄ™tek,"Wymiana (Replaced)
\nReset (Reset)",2025-04-27
DD07,DD07st40,st.40 Grzanie + Wyciskanie_S051410,2025-04-27 02:29:00,2025-04-27 02:48,18.07,ACK,Reset (Reset),2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 01:53:00,2025-04-27 02:35,42.84,wybija start,"Wymiana (Replaced)
\nSprawdzenie (Checked)",2025-04-27
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-04-27 01:41:00,2025-04-27 01:50,8.4,Nie pobiera inflatora,Reset (Reset),2025-04-27
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-27 01:32:00,2025-04-27 01:44,12.07,nie pobiera dummy,Reset (Reset),2025-04-27
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-27 01:11:00,2025-04-27 01:17,5.9,Nie podaje nakrtki,Czyszczenie (Clean),2025-04-27
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-27 00:53:00,2025-04-27 01:03,10.39,WkrÄ™tak nie pobiera jednej nakrÄ™tki,Sprawdzenie (Checked),2025-04-27
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-27 00:24:00,2025-04-27 01:06,42.09,zablokowany robot,Reset (Reset),2025-04-27
DD05,DD05st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S039856,2025-04-27 00:01:00,2025-04-27 00:15,14.12,problem z trace,Reset (Reset),2025-04-27
DD07,DD07st100,st.100 Symetria_S051416,2025-04-26 23:55:00,2025-04-27 00:13,18.0,Symetria NOK,Kalibracja,2025-04-26
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-04-26 23:46:00,2025-04-26 23:53,7.51,problem z semetrie,Reset (Reset),2025-04-26
DD05,DD05st80,st.80 MontaĹĽ wiÄ…zki przewodĂłw_S039864,2025-04-26 23:31:00,2025-04-26 23:52,21.25,zatrzymuje sie,Naprawa (Repaired),2025-04-26
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-04-26 23:16:00,2025-04-26 23:22,5.43,problem z semetria,Reset (Reset),2025-04-26
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-04-26 22:58:00,2025-04-26 23:14,15.9,klipsowanie nok,Naprawa (Repaired),2025-04-26
DD05,DD05st90,st.90 E-check_S039865,2025-04-26 22:47:00,2025-04-26 23:02,14.91,nie przechodza sztuki,'------------,2025-04-26
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-26 22:46:00,2025-04-26 23:14,27.79,garnek C4,Reset (Reset),2025-04-26
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-26 22:45:00,2025-04-26 23:20,35.16,nie czyta inflatora,Kalibracja,2025-04-26
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-26 22:06:00,2025-04-26 22:29,23.44,problem z przezbrojeniem,Reset (Reset),2025-04-26
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-26 20:53:00,2025-04-26 21:21,27.2,klipsowanie nok,Regulacja (Adjust),2025-04-26
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-04-26 20:49:00,2025-04-26 21:09,19.95,kaskada nok,Czyszczenie (Clean),2025-04-26
